province_key,province_name_th,province_name_en,location_id,location_name,sensor_id,sensor_name,latitude,longitude,analysis_date,pm25_ugm3,percent_coverage,primary_analysis_eligible,source
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-10-12,8.75,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-10-13,9.58,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-10-14,16.1,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-10-15,18.0,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-10-16,8.17,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-10-17,8.29,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-10-18,11.7,92.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-10-19,12.6,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-10-20,12.3,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-10-21,10.7,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-10-22,12.0,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-10-23,8.54,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-10-24,9.79,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-10-25,11.7,38.0,False,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-10-27,14.0,71.0,False,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-10-28,13.0,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-10-29,14.6,29.0,False,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-10-30,16.0,71.0,False,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-10-31,12.4,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-11-01,11.4,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-11-02,10.9,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-11-03,9.46,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-11-04,11.9,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-11-05,9.08,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-11-06,11.3,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-11-07,12.5,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-11-08,13.5,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-11-09,15.4,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-11-10,13.8,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-11-11,15.0,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-11-12,14.7,88.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-11-13,14.7,96.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-11-14,21.8,92.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-11-15,20.0,96.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-11-16,22.7,92.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-11-17,22.4,96.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-11-18,20.2,92.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-11-19,20.5,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-11-20,13.5,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-11-21,13.4,96.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-11-22,16.9,92.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-11-23,21.4,96.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-11-24,18.7,96.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-11-25,15.9,42.0,False,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-11-26,13.5,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-11-27,10.1,88.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-11-28,11.8,21.0,False,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-11-29,14.5,71.0,False,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-11-30,16.2,88.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-12-01,18.7,92.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-12-02,22.0,96.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-12-03,25.0,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-12-04,26.6,92.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-12-05,21.3,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-12-06,27.9,88.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-12-07,35.0,92.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-12-08,36.3,83.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-12-09,30.7,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-12-10,30.0,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-12-11,35.4,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-12-12,38.0,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-12-13,30.3,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-12-14,26.6,96.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-12-15,30.2,96.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-12-16,24.6,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-12-17,19.6,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-12-18,17.7,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-12-19,28.6,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-12-20,31.4,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-12-21,33.8,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-12-22,33.6,88.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-12-23,34.7,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-12-24,38.0,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-12-25,36.1,71.0,False,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-12-26,38.9,67.0,False,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-12-27,33.8,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-12-28,33.9,29.0,False,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-12-29,22.7,71.0,False,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-12-30,20.0,96.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2021-12-31,19.2,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2022-01-01,33.4,96.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2022-01-02,23.1,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2022-01-03,20.1,54.0,False,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2022-01-04,21.9,96.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2022-01-05,21.6,75.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2022-01-06,23.5,96.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2022-01-07,22.9,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2022-01-08,24.0,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2022-01-09,19.3,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2022-01-10,19.8,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2022-01-11,20.0,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2022-01-12,30.2,96.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2022-01-13,33.3,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2022-01-14,39.7,92.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2022-01-15,39.8,96.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2022-01-16,22.1,96.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2022-01-17,13.3,96.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2022-01-18,13.0,96.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2022-01-19,15.5,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2022-01-20,16.4,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2022-01-21,21.2,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2022-01-22,23.1,67.0,False,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2022-01-23,17.0,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2022-01-24,24.0,96.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2022-01-25,26.5,88.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2022-01-26,24.2,96.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2022-01-27,22.3,29.0,False,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2022-01-28,26.7,71.0,False,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2022-01-29,23.2,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2022-01-30,25.0,100.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2022-01-31,28.7,92.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2022-02-01,31.9,83.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2022-02-02,30.8,92.0,True,OpenAQ API v3 / sensors/1304055/days
57,เชียงราย,Chiang Rai,225567,Maesai Health Office,1304055,pm25 µg/m³,20.427325,99.883842,2022-02-03,24.6,100.0,True,OpenAQ API v3 / sensors/1304055/days
